datetime,prosumption,solar_irrad,panel_temp,ambient_temp,da,imb
2017-11-16 08:00:00+00:00,3.37,38.81,8.28,8.42,49.414638,58.176245
2017-11-16 09:00:00+00:00,2.8600000000000003,104.72,9.01,9.49,51.180402,62.5
2017-11-16 10:00:00+00:00,1.53,168.56,22.05,10.45,48.42474,39.425
2017-11-16 11:00:00+00:00,1.11,201.25,15.85,11.16,45.178588,39.55019
2017-11-16 12:00:00+00:00,0.5,169.94,24.61,11.68,47.7113,61.76684
2017-11-16 13:00:00+00:00,2.3600000000000003,98.69,17.58,11.82,51.2785,38.603005
2017-11-16 14:00:00+00:00,1.44,70.81,19.23,11.55,48.496084,37.55
2017-11-16 15:00:00+00:00,2.56,36.19,13.58,10.89,44.45623,33.2
2017-11-16 16:00:00+00:00,3.93,8.29,10.43,9.87,59.607912,31.103525
2017-11-16 17:00:00+00:00,4.92,0.0,8.57,8.55,81.430258,32.922520000000006
2017-11-16 18:00:00+00:00,4.7,0.0,6.51,6.92,61.75715,53.022815
2017-11-16 19:00:00+00:00,4.48,0.0,4.86,6.07,58.341556,66.0
2017-11-16 20:00:00+00:00,4.02,0.0,4.62,5.35,44.081674,50.819445
2017-11-16 21:00:00+00:00,3.51,0.0,5.72,4.63,52.74997,47.449655
2017-11-16 22:00:00+00:00,2.94,0.0,4.1,3.92,45.446128,38.693105
2017-11-16 23:00:00+00:00,2.31,0.0,3.83,3.48,46.614386,39.179735
2017-11-17 00:00:00+00:00,2.38,0.0,5.87,3.37,51.003868,58.356275
2017-11-17 01:00:00+00:00,2.15,0.0,5.49,3.38,49.933108,44.35893
2017-11-17 02:00:00+00:00,2.03,0.0,5.5,3.47,45.801759,41.565
2017-11-17 03:00:00+00:00,1.85,0.0,4.81,3.43,44.713153,37.55
2017-11-17 04:00:00+00:00,1.79,0.0,3.34,3.24,43.508548,40.515
2017-11-17 05:00:00+00:00,1.91,0.0,2.23,2.97,44.365156,57.5
2017-11-17 06:00:00+00:00,2.45,0.0,2.34,2.67,50.022338,57.595205
2017-11-17 07:00:00+00:00,3.53,0.15,1.23,2.68,65.22713,76.5
2017-11-17 08:00:00+00:00,3.54,53.14,1.69,2.56,66.137276,85.870175
2017-11-17 09:00:00+00:00,2.6,162.44,8.18,3.68,60.310557,78.14850999999999
2017-11-17 10:00:00+00:00,1.3299999999999998,250.75,13.95,5.45,46.381754,39.909215
2017-11-17 11:00:00+00:00,0.6299999999999999,323.25,19.23,6.86,42.535941,39.426475
2017-11-17 12:00:00+00:00,0.43999999999999995,333.5,20.14,7.74,42.839323,28.85
2017-11-17 13:00:00+00:00,0.54,251.12,21.66,8.14,42.839323,33.175
2017-11-17 14:00:00+00:00,1.2899999999999998,123.94,20.61,8.11,41.268875,39.023155
2017-11-17 15:00:00+00:00,2.7199999999999998,69.47,10.15,7.29,43.446087,39.155
2017-11-17 16:00:00+00:00,3.66,9.07,8.02,6.54,54.912142,69.55522500000001
2017-11-17 17:00:00+00:00,4.85,0.0,1.93,5.65,80.030387,99.475
2017-11-17 18:00:00+00:00,4.94,0.0,1.45,5.29,62.032696,60.53537
2017-11-17 19:00:00+00:00,4.45,0.0,0.64,5.3,59.33795,37.4535
2017-11-17 20:00:00+00:00,4.08,0.0,-0.65,5.6,46.747597,35.5
2017-11-17 21:00:00+00:00,3.64,0.0,-0.37,5.35,52.520778,48.75
2017-11-17 22:00:00+00:00,3.13,0.0,-0.65,4.96,43.490702,37.5
2017-11-17 23:00:00+00:00,2.52,0.0,-0.93,4.44,49.495881,39.23404
2017-11-18 00:00:00+00:00,2.62,0.0,-0.63,4.08,49.210345,38.963665
2017-11-18 01:00:00+00:00,2.34,0.0,-1.01,3.62,46.015911,30.891325
2017-11-18 02:00:00+00:00,2.15,0.0,0.64,3.59,39.743042,30.84693
2017-11-18 03:00:00+00:00,2.02,0.0,-0.74,3.78,37.92275,37.311215
2017-11-18 04:00:00+00:00,2.0,0.0,-1.44,4.17,36.236303,36.10856
2017-11-18 05:00:00+00:00,1.88,0.0,-0.25,4.94,37.913827,43.114745
2017-11-18 06:00:00+00:00,2.18,0.0,1.84,6.2,44.891613,57.51025
2017-11-18 07:00:00+00:00,2.7,0.02,1.4,7.18,43.776238,59.610600000000005
2017-11-18 08:00:00+00:00,3.18,11.05,2.29,7.76,46.640521,58.601385
2017-11-18 09:00:00+00:00,3.37,36.12,5.96,8.39,49.665418,63.852635
2017-11-18 10:00:00+00:00,2.68,69.81,10.98,8.95,51.967552,64.933075
2017-11-18 11:00:00+00:00,1.5999999999999999,129.12,16.9,9.63,44.035005,71.475
2017-11-18 12:00:00+00:00,2.62,121.44,14.16,10.5,51.244789,69.718975
2017-11-18 13:00:00+00:00,2.8800000000000003,96.22,13.56,10.83,48.558966,55.94978
2017-11-18 14:00:00+00:00,2.87,59.09,12.94,10.82,49.210345,60.0
2017-11-18 15:00:00+00:00,2.76,45.42,13.16,10.62,50.834331,51.75
2017-11-18 16:00:00+00:00,3.79,6.04,9.55,10.37,61.756083,46.693105
2017-11-18 17:00:00+00:00,4.91,0.0,7.61,10.08,68.091413,33.08621
2017-11-18 18:00:00+00:00,4.86,0.0,9.68,10.18,64.209908,38.47883
2017-11-18 19:00:00+00:00,4.29,0.0,9.7,10.6,58.900723,59.243855
2017-11-18 20:00:00+00:00,3.73,0.0,9.0,10.94,55.67952,63.337595
2017-11-18 21:00:00+00:00,3.29,0.0,9.3,11.16,48.915886,60.0
2017-11-18 22:00:00+00:00,2.92,0.0,10.31,10.61,46.738674,38.056755
2017-11-18 23:00:00+00:00,2.38,0.0,10.3,9.42,46.818981,38.9585
2017-11-19 00:00:00+00:00,2.55,0.0,10.2,8.23,49.121115,39.0
2017-11-19 01:00:00+00:00,2.24,0.0,10.36,7.34,46.149756,48.755
2017-11-19 02:00:00+00:00,2.11,0.0,9.66,6.45,43.892237,48.005
2017-11-19 03:00:00+00:00,1.98,0.0,8.19,5.8,40.706726,40.35
2017-11-19 04:00:00+00:00,1.85,0.0,6.93,5.5,41.973792,46.0469
2017-11-19 05:00:00+00:00,1.74,0.0,7.41,5.27,41.911331,45.819145
2017-11-19 06:00:00+00:00,1.96,0.0,7.16,5.29,44.891613,57.672015
2017-11-19 07:00:00+00:00,2.18,0.03,7.11,5.25,46.078372,59.0
2017-11-19 08:00:00+00:00,2.85,44.73,7.39,5.4,45.899912,63.41356
2017-11-19 09:00:00+00:00,3.1100000000000003,149.81,10.21,6.13,46.729751,64.555
2017-11-19 10:00:00+00:00,2.83,237.94,12.47,7.53,49.986646,39.60686
2017-11-19 11:00:00+00:00,2.92,272.5,15.66,8.59,51.878322,37.650035
2017-11-19 12:00:00+00:00,3.1,248.75,14.72,9.24,52.993697,33.899705
2017-11-19 13:00:00+00:00,3.0999999999999996,181.25,13.05,9.61,51.815861,39.001535
2017-11-19 14:00:00+00:00,3.57,106.0,10.92,9.68,50.272182,39.34492
2017-11-19 15:00:00+00:00,3.6399999999999997,46.47,9.58,9.2,49.067577,65.0
2017-11-19 16:00:00+00:00,4.44,4.12,8.46,8.49,61.024397,61.139175
2017-11-19 17:00:00+00:00,5.16,0.0,7.94,7.74,77.737176,47.63595
2017-11-19 18:00:00+00:00,4.85,0.0,7.71,7.89,70.955696,71.51672500000001
2017-11-19 19:00:00+00:00,4.42,0.0,7.76,8.01,64.789903,38.9249
2017-11-19 20:00:00+00:00,3.86,0.0,7.3,8.19,62.050542,39.562395
2017-11-19 21:00:00+00:00,3.45,0.0,6.31,8.49,49.834955,51.290000000000006
2017-11-19 22:00:00+00:00,2.82,0.0,8.08,8.73,42.928553,39.48134
2017-11-19 23:00:00+00:00,2.23,0.0,8.62,9.24,46.31037,59.035
2017-11-20 00:00:00+00:00,2.42,0.0,9.97,9.33,47.541132,58.12
2017-11-20 01:00:00+00:00,2.15,0.0,9.96,9.26,49.207376,57.91387
2017-11-20 02:00:00+00:00,2.0,0.0,10.0,9.31,44.40363,57.615685
2017-11-20 03:00:00+00:00,1.87,0.0,10.2,9.51,41.673826,56.55539
2017-11-20 04:00:00+00:00,1.74,0.0,10.23,9.78,38.562913,39.142565
2017-11-20 05:00:00+00:00,1.84,0.0,10.4,10.02,40.814115,39.034315
2017-11-20 06:00:00+00:00,2.49,0.0,10.69,10.16,46.273723,55.34773
2017-11-20 07:00:00+00:00,3.29,0.0,10.8,10.2,44.616342,48.48864
2017-11-20 08:00:00+00:00,3.6700000000000004,11.37,11.12,10.31,47.59431,39.24151
2017-11-20 09:00:00+00:00,3.22,36.23,11.32,10.57,48.586966,39.5972
2017-11-20 10:00:00+00:00,3.0300000000000002,48.81,13.25,10.89,50.448196,39.59841
2017-11-20 11:00:00+00:00,3.04,58.3,13.52,11.18,53.417301,46.342115
2017-11-20 12:00:00+00:00,3.02,64.34,13.3,11.43,54.534039,54.806515000000005
2017-11-20 13:00:00+00:00,2.83,63.23,13.78,11.56,48.409706,54.317825
2017-11-20 14:00:00+00:00,2.92,49.19,13.52,11.59,46.459846,40.07888
2017-11-20 15:00:00+00:00,3.13,31.84,12.85,11.51,46.681421,39.78382
2017-11-20 16:00:00+00:00,4.15,3.78,11.65,11.36,63.45908,56.93651
2017-11-20 17:00:00+00:00,5.08,0.0,11.3,11.14,69.379564,41.22289
2017-11-20 18:00:00+00:00,4.97,0.0,11.27,11.01,68.679387,41.388135000000005
2017-11-20 19:00:00+00:00,4.54,0.0,11.14,10.98,64.744215,40.864155
2017-11-20 20:00:00+00:00,4.09,0.0,11.3,11.06,54.68471,51.31616
2017-11-20 21:00:00+00:00,3.51,0.0,10.55,11.16,50.155717,39.33839
2017-11-20 22:00:00+00:00,2.96,0.0,9.84,11.18,42.232195,39.0257
2017-11-20 23:00:00+00:00,2.29,0.0,10.25,11.1,46.424394,47.39728
2017-11-21 00:00:00+00:00,2.33,0.0,9.9,11.08,44.394767,39.508585
2017-11-21 01:00:00+00:00,2.14,0.0,10.88,10.98,42.143565,41.00098
2017-11-21 02:00:00+00:00,1.99,0.0,11.0,10.83,38.651543,38.632405
2017-11-21 03:00:00+00:00,1.83,0.0,11.1,10.66,35.372233,38.679515
2017-11-21 04:00:00+00:00,1.72,0.0,11.13,10.5,40.353239,56.0
2017-11-21 05:00:00+00:00,1.75,0.0,11.0,10.42,44.864506,46.83418
2017-11-21 06:00:00+00:00,2.41,0.0,10.9,10.49,57.006816,39.352050000000006
2017-11-21 07:00:00+00:00,3.44,0.0,10.9,10.47,59.798661,54.520315
2017-11-21 08:00:00+00:00,3.68,12.43,11.15,10.6,59.160525,68.95
2017-11-21 09:00:00+00:00,3.0700000000000003,45.81,11.94,10.8,61.766247,68.95
2017-11-21 10:00:00+00:00,3.15,100.59,12.53,11.06,55.048093,65.74362500000001
2017-11-21 11:00:00+00:00,3.0,186.0,13.18,11.52,45.839436,56.573465
2017-11-21 12:00:00+00:00,3.11,185.12,12.44,12.22,47.620899,41.330135
2017-11-21 13:00:00+00:00,2.7,134.81,14.78,12.59,49.623937,40.3
2017-11-21 14:00:00+00:00,3.0,58.03,13.59,12.72,43.003276,39.61106
2017-11-21 15:00:00+00:00,3.2,20.42,12.65,12.53,44.820191,40.17299
2017-11-21 16:00:00+00:00,3.97,1.82,12.28,12.38,58.921224,61.212875
2017-11-21 17:00:00+00:00,4.89,0.0,12.12,12.3,64.939201,40.4
2017-11-21 18:00:00+00:00,4.85,0.0,12.2,12.24,56.802967,40.3
2017-11-21 19:00:00+00:00,4.5,0.0,12.2,12.18,57.192939,58.75
2017-11-21 20:00:00+00:00,4.03,0.0,12.31,12.17,48.7465,38.418925
2017-11-21 21:00:00+00:00,3.62,0.0,12.3,12.14,42.879194,30.5
2017-11-21 22:00:00+00:00,2.95,0.0,12.29,12.09,40.459595,31.7
2017-11-21 23:00:00+00:00,2.26,0.0,12.3,12.17,44.811328,25.0
2017-11-22 00:00:00+00:00,2.33,0.0,12.28,12.33,45.084912,49.211835
2017-11-22 01:00:00+00:00,2.13,0.0,12.1,12.47,43.045272,52.74
2017-11-22 02:00:00+00:00,1.93,0.0,11.97,12.59,41.156388,50.694635000000005
2017-11-22 03:00:00+00:00,1.75,0.0,12.09,12.71,40.92582,50.74
2017-11-22 04:00:00+00:00,1.72,0.0,12.0,12.7,44.082828,52.74
2017-11-22 05:00:00+00:00,1.77,0.0,12.17,12.63,53.890836,49.425
2017-11-22 06:00:00+00:00,2.48,0.0,12.27,12.49,52.126104,49.63227
2017-11-22 07:00:00+00:00,3.44,0.0,12.44,12.43,52.94196,38.285825
2017-11-22 08:00:00+00:00,3.62,16.4,12.11,12.43,62.395248,40.65
2017-11-22 09:00:00+00:00,3.29,65.81,13.03,12.53,52.516296,40.88516
2017-11-22 10:00:00+00:00,2.48,114.94,13.95,12.82,53.154792,52.975
2017-11-22 11:00:00+00:00,2.64,138.44,15.93,13.23,46.82304,64.95
2017-11-22 12:00:00+00:00,3.26,127.0,13.44,13.48,49.92684,64.787015
2017-11-22 13:00:00+00:00,3.2399999999999998,81.12,13.53,13.49,48.986832,52.625
2017-11-22 14:00:00+00:00,3.32,51.45,13.14,13.38,46.20228,64.0
2017-11-22 15:00:00+00:00,3.4400000000000004,19.82,13.55,13.45,46.698888,78.10799
2017-11-22 16:00:00+00:00,4.21,2.16,13.17,13.39,57.571056,105.165
2017-11-22 17:00:00+00:00,4.97,0.0,13.08,13.14,72.132312,115.07007
2017-11-22 18:00:00+00:00,4.83,0.0,12.91,12.93,59.069748,91.475
2017-11-22 19:00:00+00:00,4.46,0.0,12.37,12.83,56.923692,48.56608
2017-11-22 20:00:00+00:00,4.12,0.0,11.03,12.65,50.23722,40.3
2017-11-22 21:00:00+00:00,3.6,0.0,10.45,12.43,48.836076,39.905225
2017-11-22 22:00:00+00:00,3.01,0.0,10.4,12.15,44.100564,65.0
2017-11-22 23:00:00+00:00,2.37,0.0,11.02,11.76,49.421364,61.95915
2017-11-23 00:00:00+00:00,2.42,0.0,10.59,11.65,46.041144,58.0
2017-11-23 01:00:00+00:00,2.15,0.0,10.91,11.7,45.115336,46.775
2017-11-23 02:00:00+00:00,1.94,0.0,11.2,11.03,42.55156,36.05
2017-11-23 03:00:00+00:00,1.78,0.0,10.47,9.21,29.964132,38.52756
2017-11-23 04:00:00+00:00,1.74,0.0,8.98,7.65,25.708976,15.7
2017-11-23 05:00:00+00:00,1.8,0.0,6.41,6.94,42.097558,43.347035000000005
2017-11-23 06:00:00+00:00,2.43,0.0,4.69,6.75,47.874956,62.492445
2017-11-23 07:00:00+00:00,3.44,0.0,4.03,6.66,54.088552,50.075
2017-11-23 08:00:00+00:00,3.45,35.69,5.86,6.67,51.462462,59.43231
2017-11-23 09:00:00+00:00,2.75,127.72,10.37,7.27,50.972852,61.657735
2017-11-23 10:00:00+00:00,1.81,196.56,13.04,8.29,51.800738,52.05074
2017-11-23 11:00:00+00:00,1.3099999999999998,259.25,13.95,9.06,46.60197,39.67776
2017-11-23 12:00:00+00:00,1.64,227.94,16.11,9.56,44.928394,40.13604
2017-11-23 13:00:00+00:00,1.49,219.0,15.92,9.63,48.622724,39.76039
2017-11-23 14:00:00+00:00,1.82,129.62,13.51,9.64,48.20433,39.65
2017-11-23 15:00:00+00:00,2.6500000000000004,50.34,10.23,9.16,43.646506,40.356595
2017-11-23 16:00:00+00:00,3.9,2.61,8.05,8.57,61.477212,57.635
2017-11-23 17:00:00+00:00,4.96,0.0,8.29,8.01,68.76795,91.95
2017-11-23 18:00:00+00:00,4.78,0.0,8.15,7.64,67.067668,92.194525
2017-11-23 19:00:00+00:00,4.4,0.0,7.52,7.16,64.201224,57.44479
2017-11-23 20:00:00+00:00,3.99,0.0,7.8,6.7,56.331856,53.025000000000006
2017-11-23 21:00:00+00:00,3.51,0.0,7.13,6.5,53.064822,60.31096
2017-11-23 22:00:00+00:00,2.99,0.0,5.69,6.28,46.931344,39.65
2017-11-23 23:00:00+00:00,2.31,0.0,4.77,5.55,43.699918,16.25003
2017-11-24 00:00:00+00:00,2.46,0.0,4.84,5.64,43.266234,27.525015
2017-11-24 01:00:00+00:00,2.2,0.0,5.72,5.92,43.767042,33.32
2017-11-24 02:00:00+00:00,2.1,0.0,5.42,5.94,43.266234,45.575
2017-11-24 03:00:00+00:00,1.96,0.0,4.36,5.82,42.640224,46.23311
2017-11-24 04:00:00+00:00,1.78,0.0,3.74,5.74,41.951613,18.61345
2017-11-24 05:00:00+00:00,1.82,0.0,3.87,5.64,45.797103,25.049885
2017-11-24 06:00:00+00:00,2.56,0.0,4.22,5.5,54.364497,35.20537
2017-11-24 07:00:00+00:00,3.42,0.0,2.65,5.41,56.027895,41.9722
2017-11-24 08:00:00+00:00,3.64,17.85,1.95,5.35,61.626213,41.323765
2017-11-24 09:00:00+00:00,3.3099999999999996,91.47,3.87,5.88,61.295322,40.65931
2017-11-24 10:00:00+00:00,2.71,184.5,6.27,7.22,57.226257,83.55233000000001
2017-11-24 11:00:00+00:00,0.98,253.88,17.44,8.59,57.378288,64.95
2017-11-24 12:00:00+00:00,0.6099999999999999,274.62,22.7,8.87,52.799472,40.44624
2017-11-24 13:00:00+00:00,0.6999999999999997,247.19,22.42,8.68,46.306854,40.450655
2017-11-24 14:00:00+00:00,1.38,179.81,18.38,8.63,52.245006,40.86234
2017-11-24 15:00:00+00:00,2.76,82.12,13.09,7.94,57.14577,41.125
2017-11-24 16:00:00+00:00,3.81,5.18,3.73,6.96,68.092002,58.095
2017-11-24 17:00:00+00:00,4.88,0.0,2.18,6.41,70.345638,40.711465
2017-11-24 18:00:00+00:00,4.79,0.0,1.48,6.16,64.3896,40.704185
2017-11-24 19:00:00+00:00,4.41,0.0,-0.15,5.79,60.213219,50.775
2017-11-24 20:00:00+00:00,4.07,0.0,-0.17,5.13,49.642593,60.924485
2017-11-24 21:00:00+00:00,3.63,0.0,-1.68,4.05,50.88567,58.94
2017-11-24 22:00:00+00:00,3.19,0.0,-1.28,4.02,47.075952,59.902635
2017-11-24 23:00:00+00:00,2.68,0.0,1.39,3.4,51.100302,59.9
2017-11-25 00:00:00+00:00,2.74,0.0,1.65,3.26,48.193827,53.16061500000001
2017-11-25 01:00:00+00:00,2.47,0.0,1.5,3.37,47.478387,62.373465
2017-11-25 02:00:00+00:00,2.28,0.0,0.31,3.06,44.965404,36.40426
2017-11-25 03:00:00+00:00,2.11,0.0,1.61,3.33,44.384109,38.47515
2017-11-25 04:00:00+00:00,1.98,0.0,-0.74,3.45,43.239405,49.10674
2017-11-25 05:00:00+00:00,1.93,0.0,-1.67,3.69,43.230462,48.909435
2017-11-25 06:00:00+00:00,2.25,0.0,-2.37,3.85,45.591414,64.92436000000001
2017-11-25 07:00:00+00:00,2.72,0.0,-1.16,3.92,48.667806,50.275000000000006
2017-11-25 08:00:00+00:00,3.17,18.41,-0.04,4.01,52.915731,53.445
2017-11-25 09:00:00+00:00,2.96,68.56,4.49,4.66,54.346611,54.4
2017-11-25 10:00:00+00:00,2.25,121.53,12.32,5.23,52.602726,52.821235
2017-11-25 11:00:00+00:00,1.0499999999999998,168.44,14.96,5.61,50.635266,41.375605
2017-11-25 12:00:00+00:00,2.35,202.69,6.83,5.92,48.247485,41.437465
2017-11-25 13:00:00+00:00,0.9500000000000002,175.25,12.85,6.1,46.226367,41.5
2017-11-25 14:00:00+00:00,2.1500000000000004,130.12,4.24,6.08,45.859704,48.289325000000005
2017-11-25 15:00:00+00:00,2.84,53.73,9.33,5.84,46.5036,47.775
2017-11-25 16:00:00+00:00,3.92,3.18,3.45,5.35,58.183158,55.344845
2017-11-25 17:00:00+00:00,5.03,0.0,2.77,4.87,75.21063,80.656215
2017-11-25 18:00:00+00:00,5.02,0.0,1.07,4.92,64.30017,75.102945
2017-11-25 19:00:00+00:00,4.44,0.0,2.3,5.05,58.862826,55.97567000000001
2017-11-25 20:00:00+00:00,3.94,0.0,1.92,4.99,49.213329,41.657445
2017-11-25 21:00:00+00:00,3.49,0.0,0.18,5.0,49.54422,57.247745
2017-11-25 22:00:00+00:00,3.07,0.0,2.3,5.05,48.166998,57.18164
2017-11-25 23:00:00+00:00,2.58,0.0,2.99,5.02,47.746677,40.429225
2017-11-26 00:00:00+00:00,2.76,0.0,1.32,4.85,46.047507,42.138025
2017-11-26 01:00:00+00:00,2.4,0.0,1.97,4.68,45.099549,57.003975
2017-11-26 02:00:00+00:00,2.27,0.0,0.42,4.57,47.049123,65.925
2017-11-26 03:00:00+00:00,2.14,0.0,2.14,4.44,43.874358,62.755975
2017-11-26 04:00:00+00:00,2.0,0.0,1.0,4.36,43.784928,58.58827
2017-11-26 05:00:00+00:00,1.88,0.0,1.12,4.33,43.784928,65.059575
2017-11-26 06:00:00+00:00,2.06,0.0,2.19,4.21,46.691403,68.51728499999999
2017-11-26 07:00:00+00:00,2.39,0.0,2.22,4.06,45.099549,71.1832
2017-11-26 08:00:00+00:00,2.9499999999999997,23.56,3.42,3.92,46.628802,66.25
2017-11-26 09:00:00+00:00,3.36,75.19,4.45,4.85,45.07272,51.593295
2017-11-26 10:00:00+00:00,3.4499999999999997,94.09,6.42,5.97,47.84505,64.60827499999999
2017-11-26 11:00:00+00:00,3.29,94.5,8.04,6.42,52.057203,64.25
2017-11-26 12:00:00+00:00,2.7199999999999998,91.94,10.5,6.66,54.73116,64.9
2017-11-26 13:00:00+00:00,3.25,83.19,10.67,6.9,53.658,52.86833
2017-11-26 14:00:00+00:00,3.32,95.72,8.01,7.08,52.182405,64.43594
2017-11-26 15:00:00+00:00,3.64,56.83,7.83,7.24,48.676749,56.5
2017-11-26 16:00:00+00:00,4.529999999999999,2.78,6.61,6.74,56.403501,82.39687
2017-11-26 17:00:00+00:00,5.49,0.0,4.89,6.09,84.287775,77.345
2017-11-26 18:00:00+00:00,5.12,0.0,4.72,7.01,64.756263,47.839615
2017-11-26 19:00:00+00:00,4.56,0.0,4.78,7.71,59.318919,55.675475
2017-11-26 20:00:00+00:00,4.03,0.0,5.89,8.04,50.286489,42.24318
2017-11-26 21:00:00+00:00,3.55,0.0,6.11,8.36,50.769411,42.723745
2017-11-26 22:00:00+00:00,3.01,0.0,6.43,8.54,45.564585,40.339045
2017-11-26 23:00:00+00:00,2.3,0.0,7.14,8.61,45.859704,38.85
2017-11-27 00:00:00+00:00,2.47,0.0,8.21,8.59,42.609801,49.114135000000005
2017-11-27 01:00:00+00:00,2.22,0.0,8.18,8.61,42.77949,41.926015
2017-11-27 02:00:00+00:00,2.14,0.0,8.92,8.82,39.421434,25.0
2017-11-27 03:00:00+00:00,1.95,0.0,8.85,9.1,39.859053,36.245000000000005
2017-11-27 04:00:00+00:00,1.87,0.0,9.66,9.59,40.055535,36.245000000000005
2017-11-27 05:00:00+00:00,1.94,0.0,9.13,10.29,44.065554,56.962945000000005
2017-11-27 06:00:00+00:00,2.58,0.0,9.07,10.63,62.15976,52.26003
2017-11-27 07:00:00+00:00,3.59,0.0,9.3,10.46,45.208722,41.82864
2017-11-27 08:00:00+00:00,3.8600000000000003,9.3,9.65,9.87,48.102366,40.63322
2017-11-27 09:00:00+00:00,3.71,42.5,10.0,9.45,52.433901,40.525665
2017-11-27 10:00:00+00:00,3.77,122.91,10.15,9.26,57.122676,37.896695
2017-11-27 11:00:00+00:00,3.4000000000000004,147.88,9.0,9.28,54.496962,40.0
2017-11-27 12:00:00+00:00,3.2300000000000004,151.19,9.96,9.13,55.113201,39.999445
2017-11-27 13:00:00+00:00,3.36,106.81,9.9,9.01,49.977876,63.34799
2017-11-27 14:00:00+00:00,3.3000000000000003,65.72,9.71,8.82,48.986535,53.585285
2017-11-27 15:00:00+00:00,3.36,25.73,9.21,8.4,54.005757,41.9555
2017-11-27 16:00:00+00:00,4.28,0.75,7.6,7.63,63.070722,42.04583
2017-11-27 17:00:00+00:00,5.33,0.0,6.63,7.05,71.689137,41.98018
2017-11-27 18:00:00+00:00,5.14,0.0,7.06,6.78,70.090488,73.70814999999999
2017-11-27 19:00:00+00:00,4.65,0.0,6.55,6.53,61.105902,66.64262500000001
2017-11-27 20:00:00+00:00,4.26,0.0,5.61,6.53,54.845271,65.62746
2017-11-27 21:00:00+00:00,3.76,0.0,4.27,6.26,53.103726,61.94499999999999
2017-11-27 22:00:00+00:00,3.05,0.0,2.45,6.02,46.075029,61.475
2017-11-27 23:00:00+00:00,2.39,0.0,2.81,6.01,46.271511,50.0
2017-11-28 00:00:00+00:00,2.55,0.0,1.97,6.06,44.698338,51.5
2017-11-28 01:00:00+00:00,2.34,0.0,2.49,6.2,43.278498,39.841385
2017-11-28 02:00:00+00:00,2.17,0.0,2.33,6.31,38.51316,54.240935
2017-11-28 03:00:00+00:00,2.14,0.0,3.03,6.19,33.268626,48.74464
2017-11-28 04:00:00+00:00,2.01,0.0,3.47,6.08,44.742708,44.594285
2017-11-28 05:00:00+00:00,2.03,0.0,4.14,5.98,54.610596,61.37877
2017-11-28 06:00:00+00:00,2.64,0.0,4.13,5.66,64.451862,35.1007
2017-11-28 07:00:00+00:00,3.62,0.0,3.95,5.42,51.265098,66.2687
2017-11-28 08:00:00+00:00,3.81,19.16,3.82,5.3,66.297654,80.561025
2017-11-28 09:00:00+00:00,3.0500000000000003,85.97,6.13,5.43,62.055882,79.61177
2017-11-28 10:00:00+00:00,2.16,157.69,10.29,5.7,54.70821,68.0
2017-11-28 11:00:00+00:00,1.2700000000000002,194.56,13.78,5.97,47.688876,42.2
2017-11-28 12:00:00+00:00,2.4299999999999997,192.0,13.15,6.12,47.688876,42.2
2017-11-28 13:00:00+00:00,1.2199999999999998,170.5,14.91,6.19,47.688876,53.60195
2017-11-28 14:00:00+00:00,2.8000000000000003,114.06,5.85,6.21,48.514158,65.0
2017-11-28 15:00:00+00:00,3.4400000000000004,45.09,9.41,5.97,61.168482,55.068735
2017-11-28 16:00:00+00:00,4.27,1.57,2.65,5.37,67.548888,54.782520000000005
2017-11-28 17:00:00+00:00,5.32,0.0,,5.04,70.051356,42.22777
2017-11-28 18:00:00+00:00,5.25,0.0,,4.87,67.992588,42.202485
2017-11-28 19:00:00+00:00,4.95,0.0,,4.56,58.577274,53.6
2017-11-28 20:00:00+00:00,4.52,0.0,,4.22,49.641156,63.0
2017-11-28 21:00:00+00:00,3.9,0.0,,3.71,54.70821,63.205395
2017-11-28 22:00:00+00:00,3.22,0.0,,3.26,47.493648,50.609465
2017-11-28 23:00:00+00:00,2.49,0.0,,2.87,45.709974,59.22503
2017-11-29 00:00:00+00:00,2.69,0.0,,2.55,45.998638,59.445
2017-11-29 01:00:00+00:00,2.41,0.0,,2.36,45.415594,50.549965
2017-11-29 02:00:00+00:00,2.28,0.0,,2.56,42.836066,35.75
2017-11-29 03:00:00+00:00,2.19,0.0,,2.65,43.436778,40.66733
2017-11-29 04:00:00+00:00,2.02,0.0,,2.64,43.984486,40.893285
2017-11-29 05:00:00+00:00,2.07,0.0,,2.43,45.415594,59.85796
2017-11-29 06:00:00+00:00,2.82,0.0,,2.23,54.267262,53.745085
2017-11-29 07:00:00+00:00,3.77,0.0,,2.21,52.005758,43.125
2017-11-29 08:00:00+00:00,3.8600000000000003,25.27,-1.09,2.29,60.64541,68.75
2017-11-29 09:00:00+00:00,3.23,120.16,2.51,3.4,61.166616,68.75
2017-11-29 10:00:00+00:00,2.2199999999999998,208.06,8.48,4.91,53.93157,67.5
2017-11-29 11:00:00+00:00,1.31,264.0,12.67,5.66,49.51457,42.2
2017-11-29 12:00:00+00:00,1.1100000000000003,275.38,15.98,6.11,49.51457,54.825
2017-11-29 13:00:00+00:00,1.0900000000000003,240.81,13.05,6.38,48.834352,67.661975
2017-11-29 14:00:00+00:00,1.74,167.75,12.25,6.38,47.677098,64.401275
2017-11-29 15:00:00+00:00,2.85,69.34,8.72,5.95,51.307872,55.025
