datetime,da,imb,imb_up,imb_down,imb_sigma_proxy,imb_hat_proxy_sample_normal,imb_hat_proxy_sample_t,imb_fc,imb_up_fc,imb_down_fc,da_fc
2017-11-08 11:00:00+00:00,44.46017,50.08327,50.08327,44.46017,10.8950541088284,37.61758215646552,43.406331120362445,43.406331120362445,44.46017,43.406331120362445,44.46017
2017-11-08 12:00:00+00:00,44.751857,62.74235,62.74235,44.751857,10.8950541088284,35.00957234741155,56.32766475438079,56.32766475438079,56.32766475438079,44.751857,44.751857
2017-11-08 13:00:00+00:00,43.205032,38.625,43.205032,38.625,10.8950541088284,36.60651626069221,28.020019277039104,28.020019277039104,43.205032,28.020019277039104,43.205032
2017-11-08 14:00:00+00:00,43.169676,38.604915,43.169676,38.604915,10.8950541088284,31.9041111478559,44.8036487296496,44.8036487296496,44.8036487296496,43.169676,43.169676
2017-11-08 15:00:00+00:00,42.268098,38.895579999999995,42.268098,38.895579999999995,10.8950541088284,45.350704500102914,51.24734217428062,51.24734217428062,51.24734217428062,42.268098,42.268098
2017-11-08 16:00:00+00:00,65.169947,66.39803,66.39803,65.169947,10.8950541088284,66.7647207675445,61.27027209032918,61.27027209032918,65.169947,61.27027209032918,65.169947
2017-11-08 17:00:00+00:00,80.231603,48.405784999999995,80.231603,48.405784999999995,10.8950541088284,70.42525923064886,83.40655336667074,83.40655336667074,83.40655336667074,80.231603,80.231603
2017-11-08 18:00:00+00:00,64.25953,38.78146,64.25953,38.78146,10.8950541088284,74.35911274678878,62.445481793579425,62.445481793579425,64.25953,62.445481793579425,64.25953
2017-11-08 19:00:00+00:00,56.348625,50.725,56.348625,50.725,10.8950541088284,51.062591751752926,67.68940953386131,67.68940953386131,67.68940953386131,56.348625,56.348625
2017-11-08 20:00:00+00:00,47.633371,65.51787,65.51787,47.633371,10.8950541088284,44.91070936085899,54.492497838723494,54.492497838723494,54.492497838723494,47.633371,47.633371
2017-11-08 21:00:00+00:00,50.11713,35.747240000000005,50.11713,35.747240000000005,10.8950541088284,60.0529085996931,67.6165506807279,67.6165506807279,67.6165506807279,50.11713,50.11713
2017-11-08 22:00:00+00:00,41.826148,38.155,41.826148,38.155,10.8950541088284,37.93532179525409,36.41528674346815,36.41528674346815,41.826148,36.41528674346815,41.826148
2017-11-08 23:00:00+00:00,51.204327,37.40548,51.204327,37.40548,10.8950541088284,51.42939777978365,62.24323693008296,62.24323693008296,62.24323693008296,51.204327,51.204327
2017-11-09 00:00:00+00:00,45.403312,42.55693,45.403312,42.55693,8.983444274887937,30.653971876675726,41.007522052910424,41.007522052910424,45.403312,41.007522052910424,45.403312
2017-11-09 01:00:00+00:00,43.632512,54.7689,54.7689,43.632512,8.983444274887937,46.32980716405465,44.612065450198386,44.612065450198386,44.612065450198386,43.632512,43.632512
2017-11-09 02:00:00+00:00,41.560676,53.24,53.24,41.560676,8.983444274887937,43.574589690545416,42.71646095036639,42.71646095036639,42.71646095036639,41.560676,41.560676
2017-11-09 03:00:00+00:00,40.63986,55.9,55.9,40.63986,8.983444274887937,48.51366989022936,34.25346122012333,34.25346122012333,40.63986,34.25346122012333,40.63986
2017-11-09 04:00:00+00:00,42.10077,39.83307,42.10077,39.83307,8.983444274887937,49.728565941709846,41.78441082189726,41.78441082189726,42.10077,41.78441082189726,42.10077
2017-11-09 05:00:00+00:00,45.987676,32.6,45.987676,32.6,8.983444274887937,46.073698010936994,46.7548712848337,46.7548712848337,46.7548712848337,45.987676,45.987676
2017-11-09 06:00:00+00:00,51.521426,33.45,51.521426,33.45,8.983444274887937,61.45408692651869,58.567626378422666,58.567626378422666,58.567626378422666,51.521426,51.521426
2017-11-09 07:00:00+00:00,44.44708,33.45,44.44708,33.45,8.983444274887937,36.277458949821195,32.92484962609065,32.92484962609065,44.44708,32.92484962609065,44.44708
2017-11-09 08:00:00+00:00,45.969968,37.2,45.969968,37.2,8.983444274887937,53.8961159104252,54.2465779728927,54.2465779728927,54.2465779728927,45.969968,45.969968
2017-11-09 09:00:00+00:00,51.078726,41.046589999999995,51.078726,41.046589999999995,8.983444274887937,61.08150019249494,45.79998316580265,45.79998316580265,51.078726,45.79998316580265,51.078726
2017-11-09 10:00:00+00:00,49.75948,47.1,49.75948,47.1,8.983444274887937,66.44538887004327,54.92150876910033,54.92150876910033,54.92150876910033,49.75948,49.75948
2017-11-09 11:00:00+00:00,51.193828,37.2,51.193828,37.2,8.983444274887937,43.659609873054066,48.49036193722499,48.49036193722499,51.193828,48.49036193722499,51.193828
2017-11-09 12:00:00+00:00,51.114142,38.2,51.114142,38.2,8.983444274887937,58.358895387049415,53.14249191351609,53.14249191351609,53.14249191351609,51.114142,51.114142
2017-11-09 13:00:00+00:00,49.077722,37.2,49.077722,37.2,8.983444274887937,38.96731417357453,40.9659670124567,40.9659670124567,49.077722,40.9659670124567,49.077722
2017-11-09 14:00:00+00:00,49.192824,37.2,49.192824,37.2,8.983444274887937,63.25370492975217,57.85172133051725,57.85172133051725,57.85172133051725,49.192824,49.192824
2017-11-09 15:00:00+00:00,43.809592,38.31,43.809592,38.31,8.983444274887937,37.85212668074491,57.838083016578246,57.838083016578246,57.838083016578246,43.809592,43.809592
2017-11-09 16:00:00+00:00,60.092098,25.957955,60.092098,25.957955,8.983444274887937,60.062751338208834,65.87513890365763,65.87513890365763,65.87513890365763,60.092098,60.092098
2017-11-09 17:00:00+00:00,85.689012,91.89167499999999,91.89167499999999,85.689012,8.983444274887937,80.6903892087262,88.18845477832828,88.18845477832828,88.18845477832828,85.689012,85.689012
2017-11-09 18:00:00+00:00,65.351374,97.79232999999999,97.79232999999999,65.351374,8.983444274887937,71.8690926725018,58.45405651995497,58.45405651995497,65.351374,58.45405651995497,65.351374
2017-11-09 19:00:00+00:00,56.00155,51.25299,56.00155,51.25299,8.983444274887937,55.272606831723266,54.34718343586814,54.34718343586814,56.00155,54.34718343586814,56.00155
2017-11-09 20:00:00+00:00,44.44708,37.232385,44.44708,37.232385,8.983444274887937,46.186984102081354,41.18117715983999,41.18117715983999,44.44708,41.18117715983999,44.44708
2017-11-09 21:00:00+00:00,48.573044,56.63375,56.63375,48.573044,8.983444274887937,64.16323722459283,42.669472737836145,42.669472737836145,48.573044,42.669472737836145,48.573044
2017-11-09 22:00:00+00:00,40.55132,39.705495,40.55132,39.705495,8.983444274887937,45.84941252130481,37.25418398363838,37.25418398363838,40.55132,37.25418398363838,40.55132
2017-11-09 23:00:00+00:00,60.07439,56.2,60.07439,56.2,8.983444274887937,58.474836708836975,59.75756676648143,59.75756676648143,60.07439,59.75756676648143,60.07439
2017-11-10 00:00:00+00:00,55.85112,55.9,55.9,55.85112,8.111026485587072,54.805353358011516,45.68514911112005,45.68514911112005,55.85112,45.68514911112005,55.85112
2017-11-10 01:00:00+00:00,50.08744,38.56676,50.08744,38.56676,8.111026485587072,53.588048236215116,46.561997464375864,46.561997464375864,50.08744,46.561997464375864,50.08744
2017-11-10 02:00:00+00:00,42.75024,37.5,42.75024,37.5,8.111026485587072,32.69138810266742,47.09038889285548,47.09038889285548,47.09038889285548,42.75024,42.75024
2017-11-10 03:00:00+00:00,37.14568,38.879999999999995,38.879999999999995,37.14568,8.111026485587072,36.796928910229866,44.50383466159667,44.50383466159667,44.50383466159667,37.14568,37.14568
2017-11-10 04:00:00+00:00,34.90916,36.504999999999995,36.504999999999995,34.90916,8.111026485587072,47.22315689258312,37.77255231978982,37.77255231978982,37.77255231978982,34.90916,34.90916
2017-11-10 05:00:00+00:00,36.60644,36.155,36.60644,36.155,8.111026485587072,35.548898321866446,36.92392229571915,36.92392229571915,36.92392229571915,36.60644,36.60644
2017-11-10 06:00:00+00:00,46.84316,54.22,54.22,46.84316,8.111026485587072,34.969964878205104,37.00010448540677,37.00010448540677,46.84316,37.00010448540677,46.84316
2017-11-10 07:00:00+00:00,50.37916,28.0,50.37916,28.0,8.111026485587072,48.991937686195776,48.20472114512393,48.20472114512393,50.37916,48.20472114512393,50.37916
2017-11-10 08:00:00+00:00,51.2278,37.2,51.2278,37.2,8.111026485587072,62.210540774701144,49.44324573360681,49.44324573360681,51.2278,49.44324573360681,51.2278
2017-11-10 09:00:00+00:00,53.00464,36.175,53.00464,36.175,8.111026485587072,63.09482739278675,54.125810863839106,54.125810863839106,54.125810863839106,53.00464,53.00464
2017-11-10 10:00:00+00:00,50.41452,35.15,50.41452,35.15,8.111026485587072,60.38353984716089,55.44352714562619,55.44352714562619,55.44352714562619,50.41452,50.41452
2017-11-10 11:00:00+00:00,43.14804,37.2,43.14804,37.2,8.111026485587072,54.47869670268854,34.99480877307477,34.99480877307477,43.14804,34.99480877307477,43.14804
2017-11-10 12:00:00+00:00,46.13596,37.2,46.13596,37.2,8.111026485587072,37.61297895756411,50.632643460840676,50.632643460840676,50.632643460840676,46.13596,46.13596
2017-11-10 13:00:00+00:00,48.78796,37.2,48.78796,37.2,8.111026485587072,59.023740963767764,49.224351291266984,49.224351291266984,49.224351291266984,48.78796,48.78796
2017-11-10 14:00:00+00:00,51.86428,37.219025,51.86428,37.219025,8.111026485587072,65.29631991427132,52.77327164830923,52.77327164830923,52.77327164830923,51.86428,51.86428
2017-11-10 15:00:00+00:00,41.44192,47.05,47.05,41.44192,8.111026485587072,41.32621158175011,46.9456491155895,46.9456491155895,46.9456491155895,41.44192,41.44192
2017-11-10 16:00:00+00:00,54.59584,104.48848,104.48848,54.59584,8.111026485587072,59.83299518027999,61.16117339339701,61.16117339339701,61.16117339339701,54.59584,54.59584
2017-11-10 17:00:00+00:00,84.14796,40.278565,84.14796,40.278565,8.111026485587072,85.54084146808516,85.40184557882931,85.40184557882931,85.40184557882931,84.14796,84.14796
2017-11-10 18:00:00+00:00,69.7476,40.124804999999995,69.7476,40.124804999999995,8.111026485587072,66.95996415926247,88.1955719313403,88.1955719313403,88.1955719313403,69.7476,69.7476
2017-11-10 19:00:00+00:00,55.85112,50.41998,55.85112,50.41998,8.111026485587072,51.70342304614015,55.256013721093034,55.256013721093034,55.85112,55.256013721093034,55.85112
2017-11-10 20:00:00+00:00,47.6034,51.540735,51.540735,47.6034,8.111026485587072,41.69357035092486,50.5555524190899,50.5555524190899,50.5555524190899,47.6034,47.6034
2017-11-10 21:00:00+00:00,51.41344,38.83982,51.41344,38.83982,8.111026485587072,35.600393892166274,54.341675841890954,54.341675841890954,54.341675841890954,51.41344,51.41344
2017-11-10 22:00:00+00:00,46.99344,37.866429999999994,46.99344,37.866429999999994,8.111026485587072,53.40619785397677,48.58990576116543,48.58990576116543,48.58990576116543,46.99344,46.99344
2017-11-10 23:00:00+00:00,49.43328,38.89463,49.43328,38.89463,8.111026485587072,58.9182538316025,50.08603908266577,50.08603908266577,50.08603908266577,49.43328,49.43328
2017-11-11 00:00:00+00:00,52.21788,54.98222,54.98222,52.21788,9.193000059227876,54.43441953649496,41.31883900017587,41.31883900017587,52.21788,41.31883900017587,52.21788
2017-11-11 01:00:00+00:00,48.01888,55.0,55.0,48.01888,9.193000059227876,53.42649473183793,53.518844318821294,53.518844318821294,53.518844318821294,48.01888,48.01888
2017-11-11 02:00:00+00:00,44.36796,57.25,57.25,44.36796,9.193000059227876,45.22546278957599,47.46980331808445,47.46980331808445,47.46980331808445,44.36796,44.36796
2017-11-11 03:00:00+00:00,42.63532,48.047579999999996,48.047579999999996,42.63532,9.193000059227876,38.8885608499434,34.021734040666935,34.021734040666935,42.63532,34.021734040666935,42.63532
2017-11-11 04:00:00+00:00,42.22868,56.75,56.75,42.22868,9.193000059227876,54.74097483802142,36.62574668797736,36.62574668797736,42.22868,36.62574668797736,42.22868
2017-11-11 05:00:00+00:00,43.20108,59.5,59.5,43.20108,9.193000059227876,51.20954605785435,41.75758631348524,41.75758631348524,43.20108,41.75758631348524,43.20108
2017-11-11 06:00:00+00:00,45.01328,58.7,58.7,45.01328,9.193000059227876,48.80348440054688,39.50868844705385,39.50868844705385,45.01328,39.50868844705385,45.01328
2017-11-11 07:00:00+00:00,44.57128,52.02586,52.02586,44.57128,9.193000059227876,60.21245619107751,40.4744171259099,40.4744171259099,44.57128,40.4744171259099,44.57128
2017-11-11 08:00:00+00:00,49.20344,38.53486,49.20344,38.53486,9.193000059227876,57.220628333719574,41.737918543228844,41.737918543228844,49.20344,41.737918543228844,49.20344
2017-11-11 09:00:00+00:00,51.83776,51.632485,51.83776,51.632485,9.193000059227876,55.97369912404582,58.42695464339751,58.42695464339751,58.42695464339751,51.83776,51.83776
2017-11-11 10:00:00+00:00,52.57148,39.55427,52.57148,39.55427,9.193000059227876,54.96954956009105,56.44857787656236,56.44857787656236,56.44857787656236,52.57148,52.57148
2017-11-11 11:00:00+00:00,51.74936,39.199985,51.74936,39.199985,9.193000059227876,41.21192147830115,52.64539601290359,52.64539601290359,52.64539601290359,51.74936,51.74936
2017-11-11 12:00:00+00:00,51.51952,39.306195,51.51952,39.306195,9.193000059227876,53.78716345539625,56.29619736395663,56.29619736395663,56.29619736395663,51.51952,51.51952
2017-11-11 13:00:00+00:00,48.96476,40.3193,48.96476,40.3193,9.193000059227876,38.9159049109067,41.00501657890962,41.00501657890962,48.96476,41.00501657890962,48.96476
2017-11-11 14:00:00+00:00,45.33152,59.738635,59.738635,45.33152,9.193000059227876,41.510328682605625,44.79143392334774,44.79143392334774,45.33152,44.79143392334774,45.33152
2017-11-11 15:00:00+00:00,45.10168,51.25698,51.25698,45.10168,9.193000059227876,39.06693566760934,42.14018609339015,42.14018609339015,45.10168,42.14018609339015,45.10168
2017-11-11 16:00:00+00:00,55.01132,62.60127,62.60127,55.01132,9.193000059227876,73.02413134199077,53.675556529196506,53.675556529196506,55.01132,53.675556529196506,55.01132
2017-11-11 17:00:00+00:00,84.9966,59.59598,84.9966,59.59598,9.193000059227876,82.98904754463894,84.60287704418494,84.60287704418494,84.9966,84.60287704418494,84.9966
2017-11-11 18:00:00+00:00,66.90112,52.57467,66.90112,52.57467,9.193000059227876,71.33807166886123,62.25334591835007,62.25334591835007,66.90112,62.25334591835007,66.90112
2017-11-11 19:00:00+00:00,58.67992,60.275684999999996,60.275684999999996,58.67992,9.193000059227876,58.6869532853063,52.132133149932535,52.132133149932535,58.67992,52.132133149932535,58.67992
2017-11-11 20:00:00+00:00,52.12948,81.0,81.0,52.12948,9.193000059227876,48.36964105858763,52.31283442899107,52.31283442899107,52.31283442899107,52.12948,52.12948
2017-11-11 21:00:00+00:00,52.01456,54.725575000000006,54.725575000000006,52.01456,9.193000059227876,43.13588489237972,53.480652334489434,53.480652334489434,53.480652334489434,52.01456,52.01456
2017-11-11 22:00:00+00:00,51.15708,46.109045,51.15708,46.109045,9.193000059227876,40.07336653381443,60.14928625848825,60.14928625848825,60.14928625848825,51.15708,51.15708
2017-11-11 23:00:00+00:00,54.26876,49.725,54.26876,49.725,9.193000059227876,55.76495629513782,73.84948330533456,73.84948330533456,73.84948330533456,54.26876,54.26876
2017-11-12 00:00:00+00:00,52.598,49.634600000000006,52.598,49.634600000000006,11.964429162925402,47.373028262776366,72.70022284152517,72.70022284152517,72.70022284152517,52.598,52.598
2017-11-12 01:00:00+00:00,52.01456,35.976295,52.01456,35.976295,11.964429162925402,60.783997975345045,52.713713981973896,52.713713981973896,52.713713981973896,52.01456,52.01456
2017-11-12 02:00:00+00:00,47.10836,57.75,57.75,47.10836,11.964429162925402,43.02379810241181,51.30725787741883,51.30725787741883,51.30725787741883,47.10836,47.10836
2017-11-12 03:00:00+00:00,48.40784,57.394215,57.394215,48.40784,11.964429162925402,40.222633874972765,65.42720428626875,65.42720428626875,65.42720428626875,48.40784,48.40784
2017-11-12 04:00:00+00:00,38.51588,49.35022,49.35022,38.51588,11.964429162925402,24.807842634244885,39.424574703997436,39.424574703997436,39.424574703997436,38.51588,38.51588
2017-11-12 05:00:00+00:00,33.14116,37.0,37.0,33.14116,11.964429162925402,38.15901284106732,35.46147820541284,35.46147820541284,35.46147820541284,33.14116,33.14116
2017-11-12 06:00:00+00:00,37.4816,58.75,58.75,37.4816,11.964429162925402,6.236193258971678,41.45157861264144,41.45157861264144,41.45157861264144,37.4816,37.4816
2017-11-12 07:00:00+00:00,36.1556,25.0,36.1556,25.0,11.964429162925402,49.518127553672855,32.927841350429674,32.927841350429674,36.1556,32.927841350429674,36.1556
2017-11-12 08:00:00+00:00,39.01092,31.0,39.01092,31.0,11.964429162925402,40.74958630530438,45.40877293117681,45.40877293117681,45.40877293117681,39.01092,39.01092
2017-11-12 09:00:00+00:00,41.87508,38.33046,41.87508,38.33046,11.964429162925402,64.38538895396354,50.204837027828965,50.204837027828965,50.204837027828965,41.87508,41.87508
2017-11-12 10:00:00+00:00,43.4044,38.110735000000005,43.4044,38.110735000000005,11.964429162925402,45.902388576273175,45.96581886284278,45.96581886284278,45.96581886284278,43.4044,43.4044
2017-11-12 11:00:00+00:00,44.92488,37.09478,44.92488,37.09478,11.964429162925402,57.83078538540164,58.51512939410183,58.51512939410183,58.51512939410183,44.92488,44.92488
2017-11-12 12:00:00+00:00,42.18448,37.05,42.18448,37.05,11.964429162925402,50.960008296589045,47.53413560239872,47.53413560239872,47.53413560239872,42.18448,42.18448
2017-11-12 13:00:00+00:00,44.93372,37.150000000000006,44.93372,37.150000000000006,11.964429162925402,35.44497112745225,45.74328718157994,45.74328718157994,45.74328718157994,44.93372,44.93372
2017-11-12 14:00:00+00:00,49.55704,59.975,59.975,49.55704,11.964429162925402,60.032247692858434,37.86372164744118,37.86372164744118,49.55704,37.86372164744118,49.55704
2017-11-12 15:00:00+00:00,40.00984,53.652145000000004,53.652145000000004,40.00984,11.964429162925402,43.21079209986476,35.12372857350676,35.12372857350676,40.00984,35.12372857350676,40.00984
2017-11-12 16:00:00+00:00,56.8412,61.031279999999995,61.031279999999995,56.8412,11.964429162925402,61.744088863336316,65.38829426929738,65.38829426929738,65.38829426929738,56.8412,56.8412
2017-11-12 17:00:00+00:00,83.90928,81.725,83.90928,81.725,11.964429162925402,89.40021462754584,75.80265886455015,75.80265886455015,83.90928,75.80265886455015,83.90928
2017-11-12 18:00:00+00:00,67.44036,79.95,79.95,67.44036,11.964429162925402,79.35223311995229,72.45493841681989,72.45493841681989,72.45493841681989,67.44036,67.44036
2017-11-12 19:00:00+00:00,57.68984,70.46366499999999,70.46366499999999,57.68984,11.964429162925402,56.89534476938543,39.84207729910875,39.84207729910875,57.68984,39.84207729910875,57.68984
